recipe_id,owner,overlay_path,log_line
createdieselgenerators:mixing/purple_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:16.931] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/purple_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createdieselgenerators:mixing/white_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:16.942] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/white_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:bamboo_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/bamboo_coffin.json,"[17Aug2026 12:17:16.948] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:bamboo_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:bamboo_coffin""}]"
bellsandwhistles:metro/metro_window,UPSTREAM_MOD,,[17Aug2026 12:17:16.950] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'bellsandwhistles:metro/metro_window[minecraft:crafting_shapeless]' @ [ingredients][1]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
graveyard:ossuary,PACK_OVERLAY,kubejs/data/graveyard/recipe/ossuary.json,"[17Aug2026 12:17:16.953] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:ossuary[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:black_urn""}]"
create_winery:create/compacting_red_grapes,UPSTREAM_MOD,,"[17Aug2026 12:17:16.957] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_winery:create/compacting_red_grapes[create:compacting]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""item"":{""id"":""create_winery:red_grape_pomace""}}]; No key id in MapLike[{""item"":{""id"":""create_winery:red_grape_pomace""}}]; Second: No key id in MapLike[{""item"":{""id"":""create_winery:red_grape_pomace""}}]"
petrochem:pumpjack/jungle,UPSTREAM_MOD,,[17Aug2026 12:17:16.984] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'petrochem:pumpjack/jungle[petrochem:pumpjack]'! Falling back to vanilla: Failed to read required component 'biome: id' - java.lang.IllegalStateException: Not a valid resource location: #minecraft:is_jungle Non [a-z0-9_.-] character in namespace of location: #minecraft:is_jungle
createdieselgenerators:mixing/magenta_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:16.988] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/magenta_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:cherry_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/cherry_coffin.json,"[17Aug2026 12:17:16.990] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:cherry_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:cherry_coffin""}]"
create_ultimate_factory:compacting_crimsite,UPSTREAM_MOD,,"[17Aug2026 12:17:16.995] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_crimsite[create:compacting]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":100,""fluid"":""minecraft:lava""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
cyberchems:create_roid_autoinjector_by_spout,UPSTREAM_MOD,,"[17Aug2026 12:17:16.998] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'cyberchems:create_roid_autoinjector_by_spout[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""create:potion"",""amount"":250,""components"":{""create:potion_fluid_bottle_type"":""regular"",""minecraft:potion_contents"":{""potion"":""cyberchems:roid_potion""}}}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
create_ultimate_factory:compat/aeronautics_mixing_endstonepowder,UPSTREAM_MOD,,"[17Aug2026 12:17:17.014] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compat/aeronautics_mixing_endstonepowder[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":25,""fluid"":""minecraft:water""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createdieselgenerators:mixing/light_gray_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.016] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/light_gray_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
oritech:mixing/compat/create/turbofuel,UPSTREAM_MOD,,"[17Aug2026 12:17:17.018] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'oritech:mixing/compat/create/turbofuel[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":1000,""fluid"":""oritech:still_oil""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:dark_iron_door,PACK_OVERLAY,kubejs/data/graveyard/recipe/dark_iron_door.json,"[17Aug2026 12:17:17.032] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:dark_iron_door[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:dark_iron_door"",""count"":3}]"
create_ultimate_factory:mixing_dripstone,UPSTREAM_MOD,,"[17Aug2026 12:17:17.035] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:mixing_dripstone[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":200,""fluid"":""minecraft:water""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
cyberchems:create_blacklace_autoinjector_by_spout,UPSTREAM_MOD,,"[17Aug2026 12:17:17.045] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'cyberchems:create_blacklace_autoinjector_by_spout[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""create:potion"",""amount"":250,""components"":{""create:potion_fluid_bottle_type"":""regular"",""minecraft:potion_contents"":{""potion"":""cyberchems:blacklace_potion""}}}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
create_winery:create/mixing_apple_must,UPSTREAM_MOD,,"[17Aug2026 12:17:17.048] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_winery:create/mixing_apple_must[create:mixing]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""item"":{""id"":""create_winery:apple_juice""}}]; No key id in MapLike[{""item"":{""id"":""create_winery:apple_juice""}}]; Second: No key id in MapLike[{""item"":{""id"":""create_winery:apple_juice""}}]"
graveyard:birch_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/birch_coffin.json,"[17Aug2026 12:17:17.056] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:birch_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:birch_coffin""}]"
createdieselgenerators:mixing/black_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.064] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/black_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createdieselgenerators:mixing/brown_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.065] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/brown_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
