chapter,quest_id,title,task_types,checkmark
"mutant_and_mekanite_threat_dossier.snbt","5F2000000000000A","Determination: Mutant-Class Threat","kill;kill;kill;kill","false"
"mutant_and_mekanite_threat_dossier.snbt","5F20000000000018","Self-Dividing Chassis","kill;kill;kill","false"
"mutant_and_mekanite_threat_dossier.snbt","5F2000000000001A","Determination: Mekanite Extermination Doctrine","kill;kill;kill;kill","false"
"old_world_investigation.snbt","4F57000000000000","Read the Ground First","checkmark","true"
"old_world_investigation.snbt","4F57000000000003","THEY WERE HERE FIRST","item;item","false"
"old_world_investigation.snbt","4F57000000000012","Food for a Billion — First Evidence","item;item","false"
"old_world_investigation.snbt","4F57000000000022","The Interval Collapses","item;item","false"
"old_world_investigation.snbt","4F57000000000016","The Crop Was Already Everywhere","item;item","false"
"old_world_investigation.snbt","4F57000000000024","Four Times Is a Result","item;item","false"
"parallel_factory_paths.snbt","5D30000000000001","A Factory Must Grow","checkmark","true"
"parallel_factory_paths.snbt","5D30000000000002","The Reconfigurable Line","item;item;item","false"
"parallel_factory_paths.snbt","5D30000000000003","Stone Without a Quarry","item;item;item","false"
"parallel_factory_paths.snbt","5D30000000000004","An Industrial Palette","item;item;item;item","false"
"parallel_factory_paths.snbt","5D30000000000005","Crushing for Recovery","item;item;item","false"
"parallel_factory_paths.snbt","5D30000000000006","Nether Reclamation Line","item;item","false"
"parallel_factory_paths.snbt","5D30000000000007","A Furnace Built as a Building","item;item","false"
"parallel_factory_paths.snbt","5D30000000000008","Creosote Becomes Structure","item;item","false"
"parallel_factory_paths.snbt","5D30000000000009","Belts and Pipes at Plant Scale","item;item;item","false"
"parallel_factory_paths.snbt","5D3000000000000A","The Mechanism Inside the Masonry","item;item;item","false"
"parallel_factory_paths.snbt","5D3000000000000B","Commission the Metal Press","checkmark","true"
"parallel_factory_paths.snbt","5D3000000000000C","A Measured Low-Voltage Grid","item;item;item;item","false"
"parallel_factory_paths.snbt","5D3000000000000D","Plant Oil and Fermentation","item;item","false"
"parallel_factory_paths.snbt","5D3000000000000E","Commission the Refinery","checkmark","true"
"parallel_factory_paths.snbt","5D3000000000000F","Fuel Must Answer to Load","checkmark","true"
"parallel_factory_paths.snbt","5D30000000000010","Agriculture Inside the Works","item;item","false"
"parallel_factory_paths.snbt","5D30000000000011","Commission the Excavator","checkmark","true"
"parallel_factory_paths.snbt","5D30000000000012","Commission the Arc Furnace","checkmark","true"
"parallel_factory_paths.snbt","5D30000000000013","High Voltage, High Consequence","item;item;item","false"
"parallel_factory_paths.snbt","5D30000000000014","Create Feeds the Fixed Plant","checkmark","true"
"parallel_factory_paths.snbt","5D30000000000015","Design for Failure, Not Just Speed","checkmark","true"
"parallel_factory_paths.snbt","5D30000000000016","Parallel Factory Charter","item;item;item","false"
"spawn_exchange.snbt","6E01000000000001","Quartermaster — Lost Survivors","checkmark","true"
"spawn_exchange.snbt","6E01000000000002","Mechanist — Mechanical Reconstruction","checkmark","true"
"spawn_exchange.snbt","6E01000000000003","Foundry Broker — Heavy Industry","checkmark","true"
"spawn_exchange.snbt","6E01000000000004","Chemical Cooperative — Petrochemical Civilization","checkmark","true"
"spawn_exchange.snbt","6E01000000000005","Grid Supply — The Electrical Grid","checkmark","true"
"spawn_exchange.snbt","6E01000000000006","Systems Exchange — Automated Industry","checkmark","true"
"spawn_exchange.snbt","6E01000000000007","Containment Office — High Energy Engineering","checkmark","true"
"spawn_exchange.snbt","6E01000000000008","Expedition Exchange — Orbital Industry","checkmark","true"
"spawn_exchange.snbt","6E01000000000009","Cybernetics Exchange - Automated Clinic","checkmark","true"
"the_rot_spore_threat_dossier.snbt","5F10000000000008","The Rot Has Inventory","item;item;item","false"
"the_rot_spore_threat_dossier.snbt","5F10000000000010","Specialized Anatomy","item;item;item;item","false"
"the_rot_spore_threat_dossier.snbt","5F10000000000016","Armor, Cores, and Spines","item;item;item;item","false"
"the_rot_spore_threat_dossier.snbt","5F1000000000001C","Organoid Anatomy","item;item;item","false"
"the_rot_spore_threat_dossier.snbt","5F10000000000025","Three Environments, One Appetite","item;item;item;item","false"
"the_rot_spore_threat_dossier.snbt","5F10000000000026","Murder the Hive Mind","kill;item","false"
"undead_settlement_automation.snbt","5D10000000000005","Food Beyond the Living","item;item","false"
"undead_settlement_automation.snbt","5D10000000000006","Tools for the Silent Shift","item;item","false"
"undead_settlement_automation.snbt","5D10000000000007","A Warehouse With Hands","item;item","false"
"undead_settlement_automation.snbt","5D1000000000000F","A Gate Needs a Return Path","item;item","false"
"undead_settlement_automation.snbt","5D10000000000010","Undead Settlement Charter","item;item;item","false"
