era,chapter,quest_id,quest_title,reward_item
5,era_05_automated_industry.snbt,4510000000000004,Local Autocrafting,kubejs:era5_supply_bag
5,era_05_automated_industry.snbt,4510000000000008,Titanium Interface,kubejs:era5_supply_bag
5,era_05_automated_industry.snbt,7511000000000004,Prepare the Titanium Feed,kubejs:era5_supply_bag
5,era_05_automated_industry.snbt,7511000000000005,Separate the Valuable Fraction,kubejs:era5_priority_cache
6,era_06_high_energy_and_nuclear_engineering.snbt,4610000000000004,Full Protective Set,kubejs:era6_supply_bag
6,era_06_high_energy_and_nuclear_engineering.snbt,4610000000000008,High-Capacity Battery,kubejs:era6_supply_bag
6,era_06_high_energy_and_nuclear_engineering.snbt,7611000000000004,Prepare the Tungsten Feed,kubejs:era6_supply_bag
6,era_06_high_energy_and_nuclear_engineering.snbt,7611000000000005,Separate the Valuable Fraction,kubejs:era6_priority_cache
7,era_07_orbital_industry.snbt,4710000000000004,Jet Suit Research,kubejs:era7_supply_bag
7,era_07_orbital_industry.snbt,7711000000000001,A Renewable Metallurgical Feedstock,kubejs:era7_supply_bag
7,era_07_orbital_industry.snbt,7711000000000005,Separate the Valuable Fraction,kubejs:era7_priority_cache
8,era_08_infinite_domain.snbt,4810000000000005,Final Cybernetic Choice,kubejs:era8_supply_bag
8,era_08_infinite_domain.snbt,7811000000000002,Extract the Active Fraction,kubejs:era8_supply_bag
8,era_08_infinite_domain.snbt,7811000000000005,Separate the Valuable Fraction,kubejs:era8_priority_cache
2,sustenance_medicine_habitation.snbt,5C00000000000004,Wetland Pharmacy,kubejs:era2_supply_bag
2,sustenance_medicine_habitation.snbt,5C00000000000008,Orchard and Grain Diversity,kubejs:era2_supply_bag
2,sustenance_medicine_habitation.snbt,5C0000000000000B,Clinic Stock,kubejs:era2_priority_cache
2,scavenging_defense_containment.snbt,5D00000000000004,Band I: Church,kubejs:era2_supply_bag
2,scavenging_defense_containment.snbt,5D00000000000008,Band II: Military Camp,kubejs:era2_supply_bag
2,scavenging_defense_containment.snbt,5D0000000000000D,Outer Cold Expedition: Mines,kubejs:era2_supply_bag
2,scavenging_defense_containment.snbt,5D00000000000011,Northern Survey: Ancient Spruce,kubejs:era2_supply_bag
2,scavenging_defense_containment.snbt,5D00000000000016,Southern Survey: Sulfuric Valley,kubejs:era2_supply_bag
2,scavenging_defense_containment.snbt,5D00000000000019,Southern Survey: Sulfuric Valley,kubejs:era2_priority_cache
3,environmental_survival_engineering.snbt,5D20000000000005,Measure Before the Headache,kubejs:era3_supply_bag
3,environmental_survival_engineering.snbt,5D20000000000009,Mechanical Lungs for the Works,kubejs:era3_supply_bag
3,environmental_survival_engineering.snbt,5D20000000000010,Rubber From the Campfire,kubejs:era3_supply_bag
3,environmental_survival_engineering.snbt,5D20000000000014,"Temporary Immunity, Permanent Caution",kubejs:era3_supply_bag
3,environmental_survival_engineering.snbt,5D20000000000015,Seventeen Pieces of Rubber Between You and Regret,kubejs:era3_priority_cache
3,parallel_factory_paths.snbt,5D30000000000004,An Industrial Palette,kubejs:era3_supply_bag
3,parallel_factory_paths.snbt,5D30000000000007,A Furnace Built as a Building,kubejs:era3_supply_bag
3,parallel_factory_paths.snbt,5D3000000000000A,The Mechanism Inside the Masonry,kubejs:era3_supply_bag
3,parallel_factory_paths.snbt,5D30000000000010,Agriculture Inside the Works,kubejs:era3_supply_bag
3,parallel_factory_paths.snbt,5D30000000000013,"High Voltage, High Consequence",kubejs:era3_priority_cache
1,brewery_and_winery.snbt,6B01000000000003,Mash and Living Culture,kubejs:era1_supply_bag
1,brewery_and_winery.snbt,6B01000000000006,Press for Pomace and Must,kubejs:era1_supply_bag
1,brewery_and_winery.snbt,6B01000000000007,Build the Wine Cellar,kubejs:era1_priority_cache
1,coffee_tea_economy.snbt,08F11D0000000003,The Daily Grind,kubejs:era1_supply_bag
1,coffee_tea_economy.snbt,08F11D0000000006,Take It With You,kubejs:era1_supply_bag
1,coffee_tea_economy.snbt,08F11D0000000009,Industrial Beverage Service,kubejs:era1_priority_cache
2,feeding_the_domain.snbt,60C6255859EF43EB,Standardize Seasoning,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,5B113F3538B71374,Bottle a Manufactured Drink,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,36DCF312DDFCF7DD,Feed a Settlement,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,066534B9EED187AC,Seal Industrial Stew,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,52233AEAB76458BB,Case the Product,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,52F44BCFA17D8586,Manufacture Energy Drinks,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,4F9A7C40B90A12EA,Case Expedition Supplies,kubejs:era2_supply_bag
2,feeding_the_domain.snbt,6058218448311BFE,Feed the Infinite Domain,kubejs:era2_priority_cache
6,undead_settlement_automation.snbt,5D10000000000004,A Roof for the First Crew,kubejs:era6_supply_bag
6,undead_settlement_automation.snbt,5D10000000000007,A Warehouse With Hands,kubejs:era6_supply_bag
6,undead_settlement_automation.snbt,5D1000000000000B,Memory Among the Dead,kubejs:era6_supply_bag
6,undead_settlement_automation.snbt,5D1000000000000F,A Gate Needs a Return Path,kubejs:era6_priority_cache
4,air_sea_global_logistics.snbt,5E00000000000004,A Ship Worth Charting,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E00000000000008,Lift Envelope,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E0000000000000D,Interplanetary Freight,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E00000000000011,The End of the Route,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E00000000000016,Basalt Shipping Hazards,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E0000000000001A,Dragonflight Sampling,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E00000000000021,The Buried Gate,kubejs:era4_supply_bag
4,air_sea_global_logistics.snbt,5E00000000000022,Echo-Key Authorization,kubejs:era4_priority_cache
4,abyssal_recovery.snbt,5AB0550C00000004,Eastern Continental Slope,kubejs:era4_supply_bag
4,abyssal_recovery.snbt,5AB0550C00000009,Pelagos Abyssal Relay,kubejs:era4_supply_bag
4,abyssal_recovery.snbt,5AB0550C0000000D,Karsic Pipeline Station,kubejs:era4_supply_bag
4,abyssal_recovery.snbt,5AB0550C0000000E,Karsic Fracture Listening Post,kubejs:era4_priority_cache
3,old_world_investigation.snbt,4F57000000000004,The Hall Beyond the Garage,kubejs:era3_supply_bag
3,old_world_investigation.snbt,4F57000000000020,Unexpected Maintenance,kubejs:era3_supply_bag
3,old_world_investigation.snbt,4F57000000000015,Cold-Chain Culture Nursery,kubejs:era3_supply_bag
3,old_world_investigation.snbt,4F57000000000032,PT-9 Symbiosis Pilot Laboratory,kubejs:era3_supply_bag
3,old_world_investigation.snbt,4F57000000000040,Bulk Crushing & Preparation Plant,kubejs:era3_priority_cache
